probability,retransmissions,time,efficiency,algorithm
1.000000,0,0.00,100.00,1
1.000000,0,0.00,100.00,2
1.000000,0,0.00,100.00,3
0.800000,3,6.07,76.92,1
0.800000,5,10.04,66.67,2
0.800000,7,14.00,58.82,3
0.500000,14,28.15,41.67,1
0.500000,33,66.09,23.26,2
0.500000,19,38.05,34.48,3
0.200000,89,136.57,10.10,1
0.200000,29,57.99,25.64,2
0.200000,34,68.05,22.73,3
